021-07-07 13:18:48,200 - DEBUG - Using function toMarkdown
2021-08-18 16:38:00,253 - DEBUG - Using function getType
2021-08-18 16:38:00,253 - DEBUG - Using function getCurrency
2021-08-18 16:38:00,257 - DEBUG - Using function getAmount
2021-08-18 16:38:00,258 - DEBUG - Using function getAmount
2021-08-18 16:38:00,259 - DEBUG - Using function getAmount
2021-08-18 16:38:00,261 - DEBUG - Using function getType
2021-08-18 16:47:52,902 - DEBUG - Using function checkCompletion
2021-08-18 16:47:52,904 - DEBUG - Using function checkCompletion
2021-08-18 16:47:52,905 - DEBUG - Using function checkCompletion
2021-08-18 16:47:52,907 - DEBUG - Using function parseText
2021-08-18 16:47:52,907 - DEBUG - Using function getCurrency
2021-08-18 16:47:52,907 - DEBUG - Using function getAmount
2021-08-18 16:47:52,907 - DEBUG - Using function getType
2021-08-18 16:47:52,907 - DEBUG - Using function getCurrency
2021-08-18 16:47:52,911 - DEBUG - Using function parseText
2021-08-18 16:47:52,911 - DEBUG - Using function getCurrency
2021-08-18 16:47:52,911 - DEBUG - Using function getAmount
2021-08-18 16:47:52,911 - DEBUG - Using function getType
2021-08-18 16:47:52,911 - DEBUG - Using function getCurrency
2021-08-18 16:47:52,913 - DEBUG - Using function parseText
2021-08-18 16:47:52,913 - DEBUG - Using function getCurrency
2021-08-18 16:47:52,913 - DEBUG - Using function getAmount
2021-08-18 16:47:53,118 - DEBUG - Using function getType
2021-08-18 16:47:53,118 - DEBUG - Using function getCurrency
2021-08-18 16:47:53,122 - DEBUG - Using function getAmount
2021-08-18 16:47:53,123 - DEBUG - Using function getAmount
2021-08-18 16:47:53,124 - DEBUG - Using function getAmount
2021-08-18 16:47:53,125 - DEBUG - Using function getType
2021-08-18 16:48:00,444 - DEBUG - Using function checkCompletion
2021-08-18 16:48:00,446 - DEBUG - Using function checkCompletion
2021-08-18 16:48:00,447 - DEBUG - Using function checkCompletion
2021-08-18 16:48:00,449 - DEBUG - Using function parseText
2021-08-18 16:48:00,450 - DEBUG - Using function getCurrency
2021-08-18 16:48:00,450 - DEBUG - Using function getAmount
2021-08-18 16:48:00,450 - DEBUG - Using function getType
2021-08-18 16:48:00,450 - DEBUG - Using function getCurrency
2021-08-18 16:48:00,454 - DEBUG - Using function parseText
2021-08-18 16:48:00,454 - DEBUG - Using function getCurrency
2021-08-18 16:48:00,454 - DEBUG - Using function getAmount
2021-08-18 16:48:00,454 - DEBUG - Using function getType
2021-08-18 16:48:00,454 - DEBUG - Using function getCurrency
2021-08-18 16:48:00,456 - DEBUG - Using function parseText
2021-08-18 16:48:00,456 - DEBUG - Using function getCurrency
2021-08-18 16:48:00,456 - DEBUG - Using function getAmount
2021-08-18 16:48:00,660 - DEBUG - Using function getType
2021-08-18 16:48:00,660 - DEBUG - Using function getCurrency
2021-08-18 16:48:00,664 - DEBUG - Using function getAmount
2021-08-18 16:48:00,666 - DEBUG - Using function getAmount
2021-08-18 16:48:00,668 - DEBUG - Using function getAmount
2021-08-18 16:48:00,669 - DEBUG - Using function getType
2021-08-18 16:50:30,135 - DEBUG - Using function checkCompletion
2021-08-18 16:50:30,137 - DEBUG - Using function checkCompletion
2021-08-18 16:50:30,138 - DEBUG - Using function checkCompletion
2021-08-18 16:50:30,140 - DEBUG - Using function parseText
2021-08-18 16:50:30,141 - DEBUG - Using function getCurrency
2021-08-18 16:50:30,141 - DEBUG - Using function getAmount
2021-08-18 16:50:30,141 - DEBUG - Using function getType
2021-08-18 16:50:30,141 - DEBUG - Using function getCurrency
2021-08-18 16:50:30,145 - DEBUG - Using function parseText
2021-08-18 16:50:30,145 - DEBUG - Using function getCurrency
2021-08-18 16:50:30,145 - DEBUG - Using function getAmount
2021-08-18 16:50:30,145 - DEBUG - Using function getType
2021-08-18 16:50:30,145 - DEBUG - Using function getCurrency
2021-08-18 16:50:30,147 - DEBUG - Using function parseText
2021-08-18 16:50:30,148 - DEBUG - Using function getCurrency
2021-08-18 16:50:30,148 - DEBUG - Using function getAmount
2021-08-18 16:50:30,349 - DEBUG - Using function getType
2021-08-18 16:50:30,349 - DEBUG - Using function getCurrency
2021-08-18 16:50:30,354 - DEBUG - Using function getAmount
2021-08-18 16:50:30,356 - DEBUG - Using function getAmount
2021-08-18 16:50:30,358 - DEBUG - Using function getAmount
2021-08-18 16:50:30,360 - DEBUG - Using function getType
2021-08-18 16:52:09,496 - DEBUG - Using function checkCompletion
2021-08-18 16:52:09,498 - DEBUG - Using function checkCompletion
2021-08-18 16:52:09,501 - DEBUG - Using function checkCompletion
2021-08-18 16:52:09,504 - DEBUG - Using function parseText
2021-08-18 16:52:09,505 - DEBUG - Using function getCurrency
2021-08-18 16:52:09,505 - DEBUG - Using function getAmount
2021-08-18 16:52:09,506 - DEBUG - Using function getType
2021-08-18 16:52:09,507 - DEBUG - Using function getCurrency
2021-08-18 16:52:09,511 - DEBUG - Using function parseText
2021-08-18 16:52:09,512 - DEBUG - Using function getCurrency
2021-08-18 16:52:09,512 - DEBUG - Using function getAmount
2021-08-18 16:52:09,513 - DEBUG - Using function getType
2021-08-18 16:52:09,514 - DEBUG - Using function getCurrency
2021-08-18 16:52:09,517 - DEBUG - Using function parseText
2021-08-18 16:52:09,517 - DEBUG - Using function getCurrency
2021-08-18 16:52:09,518 - DEBUG - Using function getAmount
2021-08-18 16:52:09,709 - DEBUG - Using function getType
2021-08-18 16:52:09,711 - DEBUG - Using function getCurrency
2021-08-18 16:52:09,717 - DEBUG - Using function getAmount
2021-08-18 16:52:09,721 - DEBUG - Using function getAmount
2021-08-18 16:52:09,724 - DEBUG - Using function getAmount
2021-08-18 16:52:09,727 - DEBUG - Using function getType
2021-08-18 16:53:39,644 - DEBUG - Using function totalPending
2021-08-18 16:53:39,644 - DEBUG - Using function toMarkdown
2021-08-18 17:02:21,742 - DEBUG - Using function checkCompletion
2021-08-18 17:02:21,746 - DEBUG - Using function checkCompletion
2021-08-18 17:02:21,753 - DEBUG - Using function checkCompletion
2021-08-18 17:02:21,761 - DEBUG - Using function parseText
2021-08-18 17:02:21,763 - DEBUG - Using function getCurrency
2021-08-18 17:02:21,769 - DEBUG - Using function getAmount
2021-08-18 17:02:21,770 - DEBUG - Using function getType
2021-08-18 17:02:21,771 - DEBUG - Using function getCurrency
2021-08-18 17:02:21,782 - DEBUG - Using function parseText
2021-08-18 17:02:21,785 - DEBUG - Using function getCurrency
2021-08-18 17:02:21,786 - DEBUG - Using function getAmount
2021-08-18 17:02:21,786 - DEBUG - Using function getType
2021-08-18 17:02:21,787 - DEBUG - Using function getCurrency
2021-08-18 17:02:21,796 - DEBUG - Using function parseText
2021-08-18 17:02:21,798 - DEBUG - Using function getCurrency
2021-08-18 17:02:21,799 - DEBUG - Using function getAmount
2021-08-18 17:02:22,059 - DEBUG - Using function getType
2021-08-18 17:02:22,060 - DEBUG - Using function getCurrency
2021-08-18 17:02:22,069 - DEBUG - Using function getAmount
2021-08-18 17:02:22,073 - DEBUG - Using function getAmount
2021-08-18 17:02:22,077 - DEBUG - Using function getAmount
2021-08-18 17:02:22,080 - DEBUG - Using function getType
2021-08-18 17:02:41,424 - DEBUG - Using function checkCompletion
2021-08-18 17:02:41,428 - DEBUG - Using function checkCompletion
2021-08-18 17:02:41,432 - DEBUG - Using function checkCompletion
2021-08-18 17:02:41,442 - DEBUG - Using function parseText
2021-08-18 17:02:41,443 - DEBUG - Using function getCurrency
2021-08-18 17:02:41,444 - DEBUG - Using function getAmount
2021-08-18 17:02:41,445 - DEBUG - Using function getType
2021-08-18 17:02:41,445 - DEBUG - Using function getCurrency
2021-08-18 17:02:41,451 - DEBUG - Using function parseText
2021-08-18 17:02:41,452 - DEBUG - Using function getCurrency
2021-08-18 17:02:41,453 - DEBUG - Using function getAmount
2021-08-18 17:02:41,453 - DEBUG - Using function getType
2021-08-18 17:02:41,454 - DEBUG - Using function getCurrency
2021-08-18 17:02:41,459 - DEBUG - Using function parseText
2021-08-18 17:02:41,460 - DEBUG - Using function getCurrency
2021-08-18 17:02:41,461 - DEBUG - Using function getAmount
2021-08-18 17:02:41,698 - DEBUG - Using function getType
2021-08-18 17:02:41,699 - DEBUG - Using function getCurrency
2021-08-18 17:02:41,708 - DEBUG - Using function getAmount
2021-08-18 17:02:41,714 - DEBUG - Using function getAmount
2021-08-18 17:02:41,717 - DEBUG - Using function getAmount
2021-08-18 17:02:41,721 - DEBUG - Using function getType
2021-08-18 17:11:31,136 - DEBUG - Using function checkCompletion
2021-08-18 17:11:31,138 - DEBUG - Using function checkCompletion
2021-08-18 17:11:31,141 - DEBUG - Using function checkCompletion
2021-08-18 17:11:31,144 - DEBUG - Using function parseText
2021-08-18 17:11:31,145 - DEBUG - Using function getCurrency
2021-08-18 17:11:31,146 - DEBUG - Using function getAmount
2021-08-18 17:11:31,147 - DEBUG - Using function getType
2021-08-18 17:11:31,147 - DEBUG - Using function getCurrency
2021-08-18 17:11:31,152 - DEBUG - Using function parseText
2021-08-18 17:11:31,152 - DEBUG - Using function getCurrency
2021-08-18 17:11:31,153 - DEBUG - Using function getAmount
2021-08-18 17:11:31,153 - DEBUG - Using function getType
2021-08-18 17:11:31,154 - DEBUG - Using function getCurrency
2021-08-18 17:11:31,157 - DEBUG - Using function parseText
2021-08-18 17:11:31,158 - DEBUG - Using function getCurrency
2021-08-18 17:11:31,158 - DEBUG - Using function getAmount
2021-08-18 17:11:31,404 - DEBUG - Using function getType
2021-08-18 17:11:31,405 - DEBUG - Using function getCurrency
2021-08-18 17:11:31,410 - DEBUG - Using function getAmount
2021-08-18 17:11:31,413 - DEBUG - Using function getAmount
2021-08-18 17:11:31,415 - DEBUG - Using function getAmount
2021-08-18 17:11:31,419 - DEBUG - Using function getType
2021-08-18 17:52:55,077 - DEBUG - Using function checkCompletion
2021-08-18 17:52:55,078 - DEBUG - Using function checkCompletion
2021-08-18 17:52:55,080 - DEBUG - Using function checkCompletion
2021-08-18 17:52:55,082 - DEBUG - Using function parseText
2021-08-18 17:52:55,082 - DEBUG - Using function getCurrency
2021-08-18 17:52:55,082 - DEBUG - Using function getAmount
2021-08-18 17:52:55,082 - DEBUG - Using function getType
2021-08-18 17:52:55,082 - DEBUG - Using function getCurrency
2021-08-18 17:52:55,086 - DEBUG - Using function parseText
2021-08-18 17:52:55,086 - DEBUG - Using function getCurrency
2021-08-18 17:52:55,086 - DEBUG - Using function getAmount
2021-08-18 17:52:55,086 - DEBUG - Using function getType
2021-08-18 17:52:55,086 - DEBUG - Using function getCurrency
2021-08-18 17:52:55,088 - DEBUG - Using function parseText
2021-08-18 17:52:55,088 - DEBUG - Using function getCurrency
2021-08-18 17:52:55,088 - DEBUG - Using function getAmount
2021-08-18 17:52:55,306 - DEBUG - Using function getType
2021-08-18 17:52:55,307 - DEBUG - Using function getCurrency
2021-08-18 17:52:55,313 - DEBUG - Using function getAmount
2021-08-18 17:52:55,315 - DEBUG - Using function getAmount
2021-08-18 17:52:55,318 - DEBUG - Using function getAmount
2021-08-18 17:52:55,320 - DEBUG - Using function getType
2021-08-18 19:09:20,259 - DEBUG - Using function checkCompletion
2021-08-18 19:09:20,261 - DEBUG - Using function checkCompletion
2021-08-18 19:09:20,262 - DEBUG - Using function checkCompletion
2021-08-18 19:09:20,264 - DEBUG - Using function parseText
2021-08-18 19:09:20,265 - DEBUG - Using function getCurrency
2021-08-18 19:09:20,265 - DEBUG - Using function getAmount
2021-08-18 19:09:20,265 - DEBUG - Using function getType
2021-08-18 19:09:20,265 - DEBUG - Using function getCurrency
2021-08-18 19:09:20,268 - DEBUG - Using function parseText
2021-08-18 19:09:20,268 - DEBUG - Using function getCurrency
2021-08-18 19:09:20,269 - DEBUG - Using function getAmount
2021-08-18 19:09:20,269 - DEBUG - Using function getType
2021-08-18 19:09:20,269 - DEBUG - Using function getCurrency
2021-08-18 19:09:20,271 - DEBUG - Using function parseText
2021-08-18 19:09:20,271 - DEBUG - Using function getCurrency
2021-08-18 19:09:20,271 - DEBUG - Using function getAmount
2021-08-18 19:09:20,467 - DEBUG - Using function getType
2021-08-18 19:09:20,468 - DEBUG - Using function getCurrency
2021-08-18 19:09:20,472 - DEBUG - Using function getAmount
2021-08-18 19:09:20,473 - DEBUG - Using function getAmount
2021-08-18 19:09:20,475 - DEBUG - Using function getAmount
2021-08-18 19:09:20,476 - DEBUG - Using function getType
2021-08-18 20:59:37,148 - DEBUG - Using function checkCompletion
2021-08-18 20:59:37,149 - DEBUG - Using function checkCompletion
2021-08-18 20:59:37,151 - DEBUG - Using function checkCompletion
2021-08-18 20:59:37,153 - DEBUG - Using function parseText
2021-08-18 20:59:37,153 - DEBUG - Using function getCurrency
2021-08-18 20:59:37,153 - DEBUG - Using function getAmount
2021-08-18 20:59:37,153 - DEBUG - Using function getType
2021-08-18 20:59:37,153 - DEBUG - Using function getCurrency
2021-08-18 20:59:37,157 - DEBUG - Using function parseText
2021-08-18 20:59:37,157 - DEBUG - Using function getCurrency
2021-08-18 20:59:37,157 - DEBUG - Using function getAmount
2021-08-18 20:59:37,158 - DEBUG - Using function getType
2021-08-18 20:59:37,158 - DEBUG - Using function getCurrency
2021-08-18 20:59:37,160 - DEBUG - Using function parseText
2021-08-18 20:59:37,160 - DEBUG - Using function getCurrency
2021-08-18 20:59:37,160 - DEBUG - Using function getAmount
2021-08-18 20:59:37,386 - DEBUG - Using function getType
2021-08-18 20:59:37,386 - DEBUG - Using function getCurrency
2021-08-18 20:59:37,391 - DEBUG - Using function getAmount
2021-08-18 20:59:37,393 - DEBUG - Using function getAmount
2021-08-18 20:59:37,394 - DEBUG - Using function getAmount
2021-08-18 20:59:37,396 - DEBUG - Using function getType
2021-08-18 22:25:16,158 - DEBUG - Using function checkCompletion
2021-08-18 22:25:16,161 - DEBUG - Using function checkCompletion
2021-08-18 22:25:16,164 - DEBUG - Using function checkCompletion
2021-08-18 22:25:16,167 - DEBUG - Using function parseText
2021-08-18 22:25:16,168 - DEBUG - Using function getCurrency
2021-08-18 22:25:16,169 - DEBUG - Using function getAmount
2021-08-18 22:25:16,169 - DEBUG - Using function getType
2021-08-18 22:25:16,170 - DEBUG - Using function getCurrency
2021-08-18 22:25:16,175 - DEBUG - Using function parseText
2021-08-18 22:25:16,175 - DEBUG - Using function getCurrency
2021-08-18 22:25:16,176 - DEBUG - Using function getAmount
2021-08-18 22:25:16,176 - DEBUG - Using function getType
2021-08-18 22:25:16,177 - DEBUG - Using function getCurrency
2021-08-18 22:25:16,181 - DEBUG - Using function parseText
2021-08-18 22:25:16,181 - DEBUG - Using function getCurrency
2021-08-18 22:25:16,182 - DEBUG - Using function getAmount
2021-08-18 22:25:16,395 - DEBUG - Using function getType
2021-08-18 22:25:16,397 - DEBUG - Using function getCurrency
2021-08-18 22:25:16,405 - DEBUG - Using function getAmount
2021-08-18 22:25:16,412 - DEBUG - Using function getAmount
2021-08-18 22:25:16,416 - DEBUG - Using function getAmount
2021-08-18 22:25:16,420 - DEBUG - Using function getType
2021-08-18 22:31:03,215 - DEBUG - Using function checkCompletion
2021-08-18 22:31:03,220 - DEBUG - Using function checkCompletion
2021-08-18 22:31:03,224 - DEBUG - Using function checkCompletion
2021-08-18 22:31:03,228 - DEBUG - Using function parseText
2021-08-18 22:31:03,229 - DEBUG - Using function getCurrency
2021-08-18 22:31:03,230 - DEBUG - Using function getAmount
2021-08-18 22:31:03,230 - DEBUG - Using function getType
2021-08-18 22:31:03,231 - DEBUG - Using function getCurrency
2021-08-18 22:31:03,237 - DEBUG - Using function parseText
2021-08-18 22:31:03,237 - DEBUG - Using function getCurrency
2021-08-18 22:31:03,238 - DEBUG - Using function getAmount
2021-08-18 22:31:03,239 - DEBUG - Using function getType
2021-08-18 22:31:03,239 - DEBUG - Using function getCurrency
2021-08-18 22:31:03,244 - DEBUG - Using function parseText
2021-08-18 22:31:03,245 - DEBUG - Using function getCurrency
2021-08-18 22:31:03,245 - DEBUG - Using function getAmount
2021-08-18 22:31:03,455 - DEBUG - Using function getType
2021-08-18 22:31:03,456 - DEBUG - Using function getCurrency
2021-08-18 22:31:03,464 - DEBUG - Using function getAmount
2021-08-18 22:31:03,468 - DEBUG - Using function getAmount
2021-08-18 22:31:03,471 - DEBUG - Using function getAmount
2021-08-18 22:31:03,475 - DEBUG - Using function getType
2021-08-18 23:22:12,212 - DEBUG - Using function checkCompletion
2021-08-18 23:22:12,214 - DEBUG - Using function checkCompletion
2021-08-18 23:22:12,215 - DEBUG - Using function checkCompletion
2021-08-18 23:22:12,217 - DEBUG - Using function parseText
2021-08-18 23:22:12,217 - DEBUG - Using function getCurrency
2021-08-18 23:22:12,217 - DEBUG - Using function getAmount
2021-08-18 23:22:12,217 - DEBUG - Using function getType
2021-08-18 23:22:12,217 - DEBUG - Using function getCurrency
2021-08-18 23:22:12,221 - DEBUG - Using function parseText
2021-08-18 23:22:12,221 - DEBUG - Using function getCurrency
2021-08-18 23:22:12,221 - DEBUG - Using function getAmount
2021-08-18 23:22:12,221 - DEBUG - Using function getType
2021-08-18 23:22:12,221 - DEBUG - Using function getCurrency
2021-08-18 23:22:12,223 - DEBUG - Using function parseText
2021-08-18 23:22:12,223 - DEBUG - Using function getCurrency
2021-08-18 23:22:12,223 - DEBUG - Using function getAmount
2021-08-18 23:22:12,483 - DEBUG - Using function getType
2021-08-18 23:22:12,484 - DEBUG - Using function getCurrency
2021-08-18 23:22:12,487 - DEBUG - Using function getAmount
2021-08-18 23:22:12,489 - DEBUG - Using function getAmount
2021-08-18 23:22:12,490 - DEBUG - Using function getAmount
2021-08-18 23:22:12,492 - DEBUG - Using function getType
2021-08-19 15:04:41,247 - DEBUG - Using function parseText
2021-08-19 15:04:41,249 - DEBUG - Using function getCurrency
2021-08-19 15:04:41,249 - DEBUG - Using function getAmount
2021-08-19 15:04:41,460 - DEBUG - Using function getType
2021-08-19 15:04:41,460 - DEBUG - Using function getCurrency
2021-08-19 15:04:41,461 - DEBUG - Using function checkCompletion
2021-08-19 15:04:41,461 - INFO - Missing: ['receipt']
2021-08-19 15:04:41,494 - DEBUG - Using function saveDocument
2021-08-19 15:04:42,128 - DEBUG - Using function checkCompletion
2021-08-19 15:30:28,339 - DEBUG - Using function parseText
2021-08-19 15:30:28,339 - DEBUG - Using function getCurrency
2021-08-19 15:30:28,340 - DEBUG - Using function getAmount
2021-08-19 15:30:28,546 - DEBUG - Using function getType
2021-08-19 15:30:28,546 - DEBUG - Using function getCurrency
2021-08-19 15:30:28,546 - DEBUG - Using function checkCompletion
2021-08-19 15:30:28,547 - DEBUG - Using function saveDocument
2021-08-19 15:30:29,122 - DEBUG - Using function checkCompletion
2021-08-19 16:32:29,283 - INFO - Initialising the classes
2021-08-19 16:32:29,283 - INFO - Starting the bot
2021-08-19 16:32:29,285 - INFO - Starting the server
2021-08-19 16:32:29,424 - INFO - Server started
2021-08-19 16:37:01,343 - INFO - Initialising the classes
2021-08-19 16:37:01,344 - INFO - Starting the bot
2021-08-19 16:37:01,345 - INFO - Starting the server
2021-08-19 16:37:01,495 - INFO - Server started
2021-08-19 16:37:45,569 - DEBUG - Using function parseText
2021-08-19 16:37:45,569 - DEBUG - Using function getCurrency
2021-08-19 16:37:45,570 - DEBUG - Using function getAmount
2021-08-19 16:37:45,784 - DEBUG - Using function getType
2021-08-19 16:37:45,785 - DEBUG - Using function getCurrency
2021-08-19 16:37:45,785 - DEBUG - Using function checkCompletion
2021-08-19 16:37:45,785 - INFO - Missing: ['receipt']
2021-08-19 16:37:45,787 - DEBUG - Using function saveDocument
2021-08-19 16:37:46,377 - DEBUG - Using function checkCompletion
2021-08-19 16:43:05,133 - INFO - Initialising the classes
2021-08-19 16:43:05,136 - INFO - Starting the bot
2021-08-19 16:43:05,139 - INFO - Starting the server
2021-08-19 16:43:05,317 - INFO - Server started
2021-08-19 16:43:07,348 - DEBUG - Using function parseText
2021-08-19 16:43:07,349 - DEBUG - Using function getCurrency
2021-08-19 16:43:07,349 - DEBUG - Using function getAmount
2021-08-19 16:43:08,349 - DEBUG - Using function getType
2021-08-19 16:43:08,353 - DEBUG - Using function getCurrency
2021-08-19 16:43:08,355 - DEBUG - Using function checkCompletion
2021-08-19 16:43:08,366 - DEBUG - Using function saveDocument
2021-08-19 16:43:08,958 - DEBUG - Using function checkCompletion
2021-08-19 16:43:08,961 - INFO - Expense data is complete. Ready for database injection.
2021-08-19 16:43:08,962 - DEBUG - Using function injectData
2021-08-19 16:44:33,170 - INFO - Initialising the classes
2021-08-19 16:44:33,171 - INFO - Starting the bot
2021-08-19 16:44:33,173 - INFO - Starting the server
2021-08-19 16:44:33,310 - INFO - Server started
2021-08-19 16:44:57,516 - DEBUG - Using function parseText
2021-08-19 16:44:57,519 - DEBUG - Using function getCurrency
2021-08-19 16:44:57,521 - DEBUG - Using function getAmount
2021-08-19 16:44:57,719 - DEBUG - Using function getType
2021-08-19 16:44:57,722 - DEBUG - Using function getCurrency
2021-08-19 16:44:57,724 - DEBUG - Using function checkCompletion
2021-08-19 16:44:57,736 - DEBUG - Using function saveDocument
2021-08-19 16:44:58,210 - DEBUG - Using function checkCompletion
2021-08-19 16:44:58,213 - INFO - Expense data is complete. Ready for database injection.
2021-08-19 16:44:58,214 - DEBUG - Using function injectData
2021-08-19 16:44:58,214 - ERROR - Error while injecting expense into database (Incorrect number of bindings supplied. The current statement uses 9, and there are 8 supplied.) for thedropper
2021-08-19 16:50:43,188 - DEBUG - Using function checkCompletion
2021-08-19 16:50:43,192 - DEBUG - Using function checkCompletion
2021-08-19 16:50:43,199 - DEBUG - Using function checkCompletion
2021-08-19 16:50:43,275 - DEBUG - Using function getAmount
2021-08-19 16:50:43,288 - DEBUG - Using function getAmount
2021-08-19 16:50:43,303 - DEBUG - Using function getAmount
2021-08-19 16:50:43,314 - DEBUG - Using function getType
2021-08-19 16:52:16,955 - DEBUG - Using function parseText
2021-08-19 16:52:16,956 - DEBUG - Using function getCurrency
2021-08-19 16:52:16,957 - DEBUG - Using function getAmount
2021-08-19 16:52:16,957 - DEBUG - Using function getType
2021-08-19 16:52:16,958 - DEBUG - Using function getCurrency
2021-08-19 16:52:16,962 - DEBUG - Using function parseText
2021-08-19 16:52:16,963 - DEBUG - Using function getCurrency
2021-08-19 16:52:16,963 - DEBUG - Using function getAmount
2021-08-19 16:52:16,964 - DEBUG - Using function getType
2021-08-19 16:52:16,964 - DEBUG - Using function getCurrency
2021-08-19 16:52:16,967 - DEBUG - Using function parseText
2021-08-19 16:52:16,968 - DEBUG - Using function getCurrency
2021-08-19 16:52:16,968 - DEBUG - Using function getAmount
2021-08-19 16:52:17,191 - DEBUG - Using function getType
2021-08-19 16:52:17,192 - DEBUG - Using function getCurrency
2021-08-19 16:58:03,914 - DEBUG - Using function checkCompletion
2021-08-19 16:58:03,919 - DEBUG - Using function checkCompletion
2021-08-19 16:58:03,924 - DEBUG - Using function checkCompletion
2021-08-19 16:58:03,931 - DEBUG - Using function parseText
2021-08-19 16:58:03,932 - DEBUG - Using function getCurrency
2021-08-19 16:58:03,933 - DEBUG - Using function getAmount
2021-08-19 16:58:03,934 - DEBUG - Using function getType
2021-08-19 16:58:03,934 - DEBUG - Using function getCurrency
2021-08-19 16:58:03,943 - DEBUG - Using function parseText
2021-08-19 16:58:03,945 - DEBUG - Using function getCurrency
2021-08-19 16:58:03,946 - DEBUG - Using function getAmount
2021-08-19 16:58:03,946 - DEBUG - Using function getType
2021-08-19 16:58:03,947 - DEBUG - Using function getCurrency
2021-08-19 16:58:03,953 - DEBUG - Using function parseText
2021-08-19 16:58:03,953 - DEBUG - Using function getCurrency
2021-08-19 16:58:03,954 - DEBUG - Using function getAmount
2021-08-19 16:58:04,161 - DEBUG - Using function getType
2021-08-19 16:58:04,162 - DEBUG - Using function getCurrency
2021-08-19 16:58:04,169 - DEBUG - Using function getAmount
2021-08-19 16:58:04,173 - DEBUG - Using function getAmount
2021-08-19 16:58:04,176 - DEBUG - Using function getAmount
2021-08-19 16:58:04,179 - DEBUG - Using function getType
2021-08-19 16:58:22,209 - DEBUG - Using function totalPending
2021-08-19 16:58:22,211 - DEBUG - Using function toMarkdown
2021-08-19 16:59:28,948 - DEBUG - Using function parseText
2021-08-19 16:59:28,950 - DEBUG - Using function getCurrency
2021-08-19 16:59:28,951 - DEBUG - Using function getAmount
2021-08-19 16:59:29,157 - DEBUG - Using function getType
2021-08-19 16:59:29,160 - DEBUG - Using function getCurrency
2021-08-19 16:59:29,161 - DEBUG - Using function checkCompletion
2021-08-19 17:11:19,535 - INFO - Initialising the classes
2021-08-19 17:11:19,539 - INFO - Starting the bot
2021-08-19 17:11:19,543 - INFO - Starting the server
2021-08-19 17:11:19,695 - INFO - Server started
2021-08-19 17:11:52,668 - DEBUG - Using function parseText
2021-08-19 17:11:52,669 - DEBUG - Using function getCurrency
2021-08-19 17:11:52,669 - DEBUG - Using function getAmount
2021-08-19 17:11:52,884 - DEBUG - Using function getType
2021-08-19 17:11:52,886 - DEBUG - Using function getCurrency
2021-08-19 17:11:52,888 - DEBUG - Using function checkCompletion
2021-08-19 17:11:52,909 - DEBUG - Using function saveDocument
2021-08-19 17:11:53,501 - DEBUG - Using function checkCompletion
2021-08-19 17:11:53,507 - INFO - Expense data is complete. Ready for database injection.
2021-08-19 17:11:53,512 - DEBUG - Using function injectData
2021-08-19 17:11:53,513 - ERROR - Error while injecting expense into database (table items has 9 columns but 8 values were supplied) for thedropper
2021-08-19 17:18:16,801 - INFO - Initialising the classes
2021-08-19 17:18:16,805 - INFO - Starting the bot
2021-08-19 17:18:16,808 - INFO - Starting the server
2021-08-19 17:18:16,949 - INFO - Server started
2021-08-19 17:18:40,160 - DEBUG - Using function parseText
2021-08-19 17:18:40,161 - DEBUG - Using function getCurrency
2021-08-19 17:18:40,161 - DEBUG - Using function getAmount
2021-08-19 17:18:40,365 - DEBUG - Using function getType
2021-08-19 17:18:40,369 - DEBUG - Using function getCurrency
2021-08-19 17:18:40,370 - DEBUG - Using function checkCompletion
2021-08-19 17:18:40,380 - DEBUG - Using function saveDocument
2021-08-19 17:18:40,951 - DEBUG - Using function checkCompletion
2021-08-19 17:18:40,955 - INFO - Expense data is complete. Ready for database injection.
2021-08-19 17:18:40,956 - DEBUG - Using function injectData
2021-08-19 17:18:40,959 - INFO - Expense b2be5ff1-82f4-41c3-a762-fd8a5bf33785 added to the databse for user thedropper
2021-08-19 17:18:59,132 - DEBUG - Using function totalPending
2021-08-19 17:18:59,134 - DEBUG - Using function toMarkdown
2021-08-19 17:36:54,281 - DEBUG - Using function parseText
2021-08-19 17:36:54,281 - DEBUG - Using function getCurrency
2021-08-19 17:36:54,281 - DEBUG - Using function getAmount
2021-08-19 17:36:54,546 - DEBUG - Using function getType
2021-08-19 17:36:54,548 - DEBUG - Using function getCurrency
2021-08-19 17:36:54,549 - DEBUG - Using function checkCompletion
2021-08-19 17:36:54,564 - DEBUG - Using function saveDocument
2021-08-19 17:36:55,233 - DEBUG - Using function checkCompletion
2021-08-19 17:36:55,237 - INFO - Expense data is complete. Ready for database injection.
2021-08-19 17:36:55,237 - DEBUG - Using function injectData
2021-08-19 17:36:55,243 - INFO - Expense 8d83f70a-5653-45e7-912a-f88edd1676e7 added to the databse for user thedropper
2021-08-19 17:37:16,580 - DEBUG - Using function totalPending
2021-08-19 17:37:16,582 - DEBUG - Using function toMarkdown
2021-08-19 17:43:19,251 - DEBUG - Using function checkCompletion
2021-08-19 17:43:19,255 - DEBUG - Using function checkCompletion
2021-08-19 17:43:19,258 - DEBUG - Using function checkCompletion
2021-08-19 17:43:19,262 - DEBUG - Using function parseText
2021-08-19 17:43:19,263 - DEBUG - Using function getCurrency
2021-08-19 17:43:19,264 - DEBUG - Using function getAmount
2021-08-19 17:43:19,264 - DEBUG - Using function getType
